"","nrow","State","Actor","Date"
"675",5,"Hawaii","G",2020-08-28
"676",5,"Hawaii","G",2020-08-29
"677",5,"Hawaii","G",2020-08-30
"678",5,"Hawaii","G",2020-08-31
"679",5,"Hawaii","G",2020-09-01
"680",5,"Hawaii","G",2020-09-02
"681",5,"Hawaii","G",2020-09-03
"682",5,"Hawaii","G",2020-09-04
"683",5,"Hawaii","G",2020-09-05
"684",5,"Hawaii","G",2020-09-06
"685",5,"Hawaii","G",2020-09-07
"686",5,"Hawaii","G",2020-09-08
"687",5,"Hawaii","G",2020-09-09
"688",5,"Hawaii","G",2020-09-10
"689",5,"Hawaii","G",2020-09-11
"690",5,"Hawaii","G",2020-09-12
"691",5,"Hawaii","G",2020-09-13
"692",5,"Hawaii","G",2020-09-14
"693",5,"Hawaii","G",2020-09-15
"694",5,"Hawaii","G",2020-09-16
"695",5,"Hawaii","G",2020-09-17
"696",5,"Hawaii","G",2020-09-18
"697",5,"Hawaii","G",2020-09-19
"698",5,"Hawaii","G",2020-09-20
"699",5,"Hawaii","G",2020-09-21
"700",5,"Hawaii","G",2020-09-22
"701",5,"Hawaii","G",2020-09-23
"702",5,"Hawaii","G",2020-09-24
"703",5,"Hawaii","G",2020-09-25
"704",5,"Hawaii","G",2020-09-26
"705",5,"Hawaii","G",2020-09-27
"706",5,"Hawaii","G",2020-09-28
"707",5,"Hawaii","G",2020-09-29
"708",5,"Hawaii","G",2020-09-30
"709",5,"Hawaii","G",2020-10-01
"710",5,"Hawaii","G",2020-10-02
"711",5,"Hawaii","G",2020-10-03
"712",5,"Hawaii","G",2020-10-04
"713",5,"Hawaii","G",2020-10-05
"714",5,"Hawaii","G",2020-10-06
"715",5,"Hawaii","G",2020-10-07
"716",5,"Hawaii","G",2020-10-08
"717",5,"Hawaii","G",2020-10-09
"718",5,"Hawaii","G",2020-10-10
"719",5,"Hawaii","G",2020-10-11
"720",5,"Hawaii","G",2020-10-12
"721",5,"Hawaii","G",2020-10-13
"722",5,"Hawaii","G",2020-10-14
"723",5,"Hawaii","G",2020-10-15
"724",5,"Hawaii","G",2020-10-16
"725",5,"Hawaii","G",2020-10-17
"726",5,"Hawaii","G",2020-10-18
"727",5,"Hawaii","G",2020-10-19
"728",5,"Hawaii","G",2020-10-20
"729",5,"Hawaii","G",2020-10-21
"730",5,"Hawaii","G",2020-10-22
"731",5,"Hawaii","G",2020-10-23
"732",5,"Hawaii","G",2020-10-24
"733",5,"Hawaii","G",2020-10-25
"734",5,"Hawaii","G",2020-10-26
"735",5,"Hawaii","G",2020-10-27
"736",5,"Hawaii","G",2020-10-28
"737",5,"Hawaii","G",2020-10-29
"738",5,"Hawaii","G",2020-10-30
"739",5,"Hawaii","G",2020-10-31
"740",5,"Hawaii","G",2020-11-01
"741",5,"Hawaii","G",2020-11-02
"742",5,"Hawaii","G",2020-11-03
"743",5,"Hawaii","G",2020-11-04
"744",5,"Hawaii","G",2020-11-05
"745",5,"Hawaii","G",2020-11-06
"746",5,"Hawaii","G",2020-11-07
"747",5,"Hawaii","G",2020-11-08
"748",5,"Hawaii","G",2020-11-09
"749",5,"Hawaii","G",2020-11-10
"750",5,"Hawaii","G",2020-11-11
"751",5,"Hawaii","G",2020-11-12
"752",5,"Hawaii","G",2020-11-13
"753",5,"Hawaii","G",2020-11-14
"754",5,"Hawaii","G",2020-11-15
"755",5,"Hawaii","G",2020-11-16
"756",5,"Hawaii","G",2020-11-17
"757",5,"Hawaii","G",2020-11-18
"758",5,"Hawaii","G",2020-11-19
"759",5,"Hawaii","G",2020-11-20
"760",5,"Hawaii","G",2020-11-21
"761",5,"Hawaii","G",2020-11-22
"762",5,"Hawaii","G",2020-11-23
"763",5,"Hawaii","G",2020-11-24
"764",5,"Hawaii","G",2020-11-25
"765",5,"Hawaii","G",2020-11-26
"766",5,"Hawaii","G",2020-11-27
"767",5,"Hawaii","G",2020-11-28
"768",5,"Hawaii","G",2020-11-29
"769",5,"Hawaii","G",2020-11-30
"770",5,"Hawaii","G",2020-12-01
"771",5,"Hawaii","G",2020-12-02
"772",5,"Hawaii","G",2020-12-03
"773",5,"Hawaii","G",2020-12-04
"774",5,"Hawaii","G",2020-12-05
"775",5,"Hawaii","G",2020-12-06
"776",5,"Hawaii","G",2020-12-07
"777",5,"Hawaii","G",2020-12-08
"778",5,"Hawaii","G",2020-12-09
"779",5,"Hawaii","G",2020-12-10
"780",5,"Hawaii","G",2020-12-11
"781",5,"Hawaii","G",2020-12-12
"782",5,"Hawaii","G",2020-12-13
"783",5,"Hawaii","G",2020-12-14
"784",5,"Hawaii","G",2020-12-15
"785",5,"Hawaii","G",2020-12-16
"786",5,"Hawaii","G",2020-12-17
"787",5,"Hawaii","G",2020-12-18
"788",5,"Hawaii","G",2020-12-19
"789",5,"Hawaii","G",2020-12-20
"790",5,"Hawaii","G",2020-12-21
"791",5,"Hawaii","G",2020-12-22
"792",5,"Hawaii","G",2020-12-23
"793",5,"Hawaii","G",2020-12-24
"794",5,"Hawaii","G",2020-12-25
"795",5,"Hawaii","G",2020-12-26
"796",5,"Hawaii","G",2020-12-27
"797",5,"Hawaii","G",2020-12-28
"798",5,"Hawaii","G",2020-12-29
"799",5,"Hawaii","G",2020-12-30
"800",5,"Hawaii","G",2020-12-31
"801",5,"Hawaii","G",2021-01-01
"802",5,"Hawaii","G",2021-01-02
"803",5,"Hawaii","G",2021-01-03
"804",5,"Hawaii","G",2021-01-04
"805",5,"Hawaii","G",2021-01-05
"806",5,"Hawaii","G",2021-01-06
"807",5,"Hawaii","G",2021-01-07
"808",5,"Hawaii","G",2021-01-08
"809",5,"Hawaii","G",2021-01-09
"810",5,"Hawaii","G",2021-01-10
"811",5,"Hawaii","G",2021-01-11
"812",5,"Hawaii","G",2021-01-12
"813",5,"Hawaii","G",2021-01-13
"814",5,"Hawaii","G",2021-01-14
"815",5,"Hawaii","G",2021-01-15
"816",5,"Hawaii","G",2021-01-16
"817",5,"Hawaii","G",2021-01-17
"818",5,"Hawaii","G",2021-01-18
"819",5,"Hawaii","G",2021-01-19
"820",5,"Hawaii","G",2021-01-20
"821",5,"Hawaii","G",2021-01-21
"822",5,"Hawaii","G",2021-01-22
"823",5,"Hawaii","G",2021-01-23
"824",5,"Hawaii","G",2021-01-24
"825",5,"Hawaii","G",2021-01-25
"826",5,"Hawaii","G",2021-01-26
"827",5,"Hawaii","G",2021-01-27
"828",5,"Hawaii","G",2021-01-28
"829",5,"Hawaii","G",2021-01-29
"830",5,"Hawaii","G",2021-01-30
"831",5,"Hawaii","G",2021-01-31
"832",5,"Hawaii","G",2021-02-01
"833",5,"Hawaii","G",2021-02-02
"834",5,"Hawaii","G",2021-02-03
"835",5,"Hawaii","G",2021-02-04
"836",5,"Hawaii","G",2021-02-05
"837",5,"Hawaii","G",2021-02-06
"838",5,"Hawaii","G",2021-02-07
"839",5,"Hawaii","G",2021-02-08
"840",5,"Hawaii","G",2021-02-09
"841",5,"Hawaii","G",2021-02-10
"842",5,"Hawaii","G",2021-02-11
"843",5,"Hawaii","G",2021-02-12
"844",5,"Hawaii","G",2021-02-13
"845",5,"Hawaii","G",2021-02-14
"846",5,"Hawaii","G",2021-02-15
"847",5,"Hawaii","G",2021-02-16
"848",5,"Hawaii","G",2021-02-17
"849",5,"Hawaii","G",2021-02-18
"850",5,"Hawaii","G",2021-02-19
"851",5,"Hawaii","G",2021-02-20
"852",5,"Hawaii","G",2021-02-21
"853",5,"Hawaii","G",2021-02-22
"854",5,"Hawaii","G",2021-02-23
"855",5,"Hawaii","G",2021-02-24
"856",5,"Hawaii","G",2021-02-25
"857",5,"Hawaii","G",2021-02-26
"858",5,"Hawaii","G",2021-02-27
"859",5,"Hawaii","G",2021-02-28
"860",5,"Hawaii","G",2021-03-01
"861",5,"Hawaii","G",2021-03-02
"862",5,"Hawaii","G",2021-03-03
"863",5,"Hawaii","G",2021-03-04
"864",5,"Hawaii","G",2021-03-05
"865",5,"Hawaii","G",2021-03-06
"866",5,"Hawaii","G",2021-03-07
"867",5,"Hawaii","G",2021-03-08
"868",5,"Hawaii","G",2021-03-09
"869",5,"Hawaii","G",2021-03-10
"870",5,"Hawaii","G",2021-03-11
"871",5,"Hawaii","G",2021-03-12
"872",5,"Hawaii","G",2021-03-13
"873",5,"Hawaii","G",2021-03-14
"874",5,"Hawaii","G",2021-03-15
"875",5,"Hawaii","G",2021-03-16
"876",5,"Hawaii","G",2021-03-17
"877",5,"Hawaii","G",2021-03-18
"878",5,"Hawaii","G",2021-03-19
"879",5,"Hawaii","G",2021-03-20
"880",5,"Hawaii","G",2021-03-21
"881",5,"Hawaii","G",2021-03-22
"882",5,"Hawaii","G",2021-03-23
"883",5,"Hawaii","G",2021-03-24
"884",5,"Hawaii","G",2021-03-25
"885",5,"Hawaii","G",2021-03-26
"886",5,"Hawaii","G",2021-03-27
"887",5,"Hawaii","G",2021-03-28
"888",5,"Hawaii","G",2021-03-29
"889",5,"Hawaii","G",2021-03-30
"890",5,"Hawaii","G",2021-03-31
"891",5,"Hawaii","G",2021-04-01
"892",5,"Hawaii","G",2021-04-02
"893",5,"Hawaii","G",2021-04-03
"894",5,"Hawaii","G",2021-04-04
"895",5,"Hawaii","G",2021-04-05
"896",5,"Hawaii","G",2021-04-06
"897",5,"Hawaii","G",2021-04-07
"898",5,"Hawaii","G",2021-04-08
"899",5,"Hawaii","G",2021-04-09
"900",5,"Hawaii","G",2021-04-10
"901",5,"Hawaii","G",2021-04-11
"902",5,"Hawaii","G",2021-04-12
"903",5,"Hawaii","G",2021-04-13
"904",5,"Hawaii","G",2021-04-14
"905",6,"Illinois","G",2020-04-23
"906",6,"Illinois","G",2020-04-24
"907",6,"Illinois","G",2020-04-25
"908",6,"Illinois","G",2020-04-26
"909",6,"Illinois","G",2020-04-27
"910",6,"Illinois","G",2020-04-28
"911",6,"Illinois","G",2020-04-29
"912",6,"Illinois","G",2020-04-30
"913",6,"Illinois","G",2020-05-01
"914",6,"Illinois","G",2020-05-02
"915",6,"Illinois","G",2020-05-03
"916",6,"Illinois","G",2020-05-04
"917",6,"Illinois","G",2020-05-05
"918",6,"Illinois","G",2020-05-06
"919",6,"Illinois","G",2020-05-07
"920",6,"Illinois","G",2020-05-08
"921",6,"Illinois","G",2020-05-09
"922",6,"Illinois","G",2020-05-10
"923",6,"Illinois","G",2020-05-11
"924",6,"Illinois","G",2020-05-12
"925",6,"Illinois","G",2020-05-13
"926",6,"Illinois","G",2020-05-14
"927",6,"Illinois","G",2020-05-15
"928",6,"Illinois","G",2020-05-16
"929",6,"Illinois","G",2020-05-17
"930",6,"Illinois","G",2020-05-18
"931",6,"Illinois","G",2020-05-19
"932",6,"Illinois","G",2020-05-20
"933",6,"Illinois","G",2020-05-21
"934",6,"Illinois","G",2020-05-22
"935",6,"Illinois","G",2020-05-23
"936",6,"Illinois","G",2020-05-24
"937",6,"Illinois","G",2020-05-25
"938",6,"Illinois","G",2020-05-26
"939",6,"Illinois","G",2020-05-27
"940",6,"Illinois","G",2020-05-28
"941",6,"Illinois","G",2020-05-29
"942",6,"Illinois","G",2020-05-30
"943",6,"Illinois","G",2020-05-31
"944",6,"Illinois","G",2020-06-01
"945",6,"Illinois","G",2020-06-02
"946",6,"Illinois","G",2020-06-03
"947",6,"Illinois","G",2020-06-04
"948",6,"Illinois","G",2020-06-05
"949",6,"Illinois","G",2020-06-06
"950",6,"Illinois","G",2020-06-07
"951",6,"Illinois","G",2020-06-08
"952",6,"Illinois","G",2020-06-09
"953",6,"Illinois","G",2020-06-10
"954",6,"Illinois","G",2020-06-11
"955",6,"Illinois","G",2020-06-12
"956",6,"Illinois","G",2020-06-13
"957",6,"Illinois","G",2020-06-14
"958",6,"Illinois","G",2020-06-15
"959",6,"Illinois","G",2020-06-16
"960",6,"Illinois","G",2020-06-17
"961",6,"Illinois","G",2020-06-18
"962",6,"Illinois","G",2020-06-19
"963",6,"Illinois","G",2020-06-20
"964",6,"Illinois","G",2020-06-21
"965",6,"Illinois","G",2020-06-22
"966",6,"Illinois","G",2020-06-23
"967",6,"Illinois","G",2020-06-24
"968",6,"Illinois","G",2020-06-25
"969",6,"Illinois","G",2020-06-26
"970",6,"Illinois","G",2020-06-27
"971",6,"Illinois","G",2020-06-28
"972",6,"Illinois","G",2020-06-29
"973",6,"Illinois","G",2020-06-30
"974",6,"Illinois","G",2020-07-01
"975",6,"Illinois","G",2020-07-02
"976",6,"Illinois","G",2020-07-03
"977",6,"Illinois","G",2020-07-04
"978",6,"Illinois","G",2020-07-05
"979",6,"Illinois","G",2020-07-06
"980",6,"Illinois","G",2020-07-07
"981",6,"Illinois","G",2020-07-08
"982",6,"Illinois","G",2020-07-09
"983",6,"Illinois","G",2020-07-10
"984",6,"Illinois","G",2020-07-11
"985",6,"Illinois","G",2020-07-12
"986",6,"Illinois","G",2020-07-13
"987",6,"Illinois","G",2020-07-14
"988",6,"Illinois","G",2020-07-15
"989",6,"Illinois","G",2020-07-16
"990",6,"Illinois","G",2020-07-17
"991",6,"Illinois","G",2020-07-18
"992",6,"Illinois","G",2020-07-19
"993",6,"Illinois","G",2020-07-20
"994",6,"Illinois","G",2020-07-21
"995",6,"Illinois","G",2020-07-22
"996",6,"Illinois","G",2020-07-23
"997",6,"Illinois","G",2020-07-24
"998",6,"Illinois","G",2020-07-25
"999",6,"Illinois","G",2020-07-26
"1000",6,"Illinois","G",2020-07-27
"1001",6,"Illinois","G",2020-07-28
"1002",6,"Illinois","G",2020-07-29
"1003",6,"Illinois","G",2020-07-30
"1004",6,"Illinois","G",2020-07-31
"1005",6,"Illinois","G",2020-08-01
"1006",6,"Illinois","G",2020-08-02
"1007",6,"Illinois","G",2020-08-03
"1008",6,"Illinois","G",2020-08-04
"1009",6,"Illinois","G",2020-08-05
"1010",6,"Illinois","G",2020-08-06
"1011",6,"Illinois","G",2020-08-07
"1012",6,"Illinois","G",2020-08-08
"1013",6,"Illinois","G",2020-08-09
"1014",6,"Illinois","G",2020-08-10
"1015",6,"Illinois","G",2020-08-11
"1016",6,"Illinois","G",2020-08-12
"1017",6,"Illinois","G",2020-08-13
"1018",6,"Illinois","G",2020-08-14
"1019",6,"Illinois","G",2020-08-15
"1020",6,"Illinois","G",2020-08-16
"1021",6,"Illinois","G",2020-08-17
"1022",6,"Illinois","G",2020-08-18
"1023",6,"Illinois","G",2020-08-19
"1024",6,"Illinois","G",2020-08-20
"1025",6,"Illinois","G",2020-08-21
"1026",6,"Illinois","G",2020-08-22
"1027",6,"Illinois","G",2020-08-23
"1028",6,"Illinois","G",2020-08-24
"1029",6,"Illinois","G",2020-08-25
"1030",6,"Illinois","G",2020-08-26
"1031",6,"Illinois","G",2020-08-27
"1032",6,"Illinois","G",2020-08-28
"1033",6,"Illinois","G",2020-08-29
"1034",6,"Illinois","G",2020-08-30
"1035",6,"Illinois","G",2020-08-31
"1036",6,"Illinois","G",2020-09-01
"1037",6,"Illinois","G",2020-09-02
"1038",6,"Illinois","G",2020-09-03
"1039",6,"Illinois","G",2020-09-04
"1040",6,"Illinois","G",2020-09-05
"1041",6,"Illinois","G",2020-09-06
"1042",6,"Illinois","G",2020-09-07
"1043",6,"Illinois","G",2020-09-08
"1044",6,"Illinois","G",2020-09-09
"1045",6,"Illinois","G",2020-09-10
"1046",6,"Illinois","G",2020-09-11
"1047",6,"Illinois","G",2020-09-12
"1048",6,"Illinois","G",2020-09-13
"1049",6,"Illinois","G",2020-09-14
"1050",6,"Illinois","G",2020-09-15
"1051",6,"Illinois","G",2020-09-16
"1052",6,"Illinois","G",2020-09-17
"1053",6,"Illinois","G",2020-09-18
"1054",6,"Illinois","G",2020-09-19
"1055",6,"Illinois","G",2020-09-20
"1056",6,"Illinois","G",2020-09-21
"1057",6,"Illinois","G",2020-09-22
"1058",6,"Illinois","G",2020-09-23
"1059",6,"Illinois","G",2020-09-24
"1060",6,"Illinois","G",2020-09-25
"1061",6,"Illinois","G",2020-09-26
"1062",6,"Illinois","G",2020-09-27
"1063",6,"Illinois","G",2020-09-28
"1064",6,"Illinois","G",2020-09-29
"1065",6,"Illinois","G",2020-09-30
"1066",6,"Illinois","G",2020-10-01
"1067",6,"Illinois","G",2020-10-02
"1068",6,"Illinois","G",2020-10-03
"1069",6,"Illinois","G",2020-10-04
"1070",6,"Illinois","G",2020-10-05
"1071",6,"Illinois","G",2020-10-06
"1072",6,"Illinois","G",2020-10-07
"1073",6,"Illinois","G",2020-10-08
"1074",6,"Illinois","G",2020-10-09
"1075",6,"Illinois","G",2020-10-10
"1076",6,"Illinois","G",2020-10-11
"1077",6,"Illinois","G",2020-10-12
"1078",6,"Illinois","G",2020-10-13
"1079",6,"Illinois","G",2020-10-14
"1080",6,"Illinois","G",2020-10-15
"1081",6,"Illinois","G",2020-10-16
"1082",6,"Illinois","G",2020-10-17
"1083",6,"Illinois","G",2020-10-18
"1084",6,"Illinois","G",2020-10-19
"1085",6,"Illinois","G",2020-10-20
"1086",6,"Illinois","G",2020-10-21
"1087",6,"Illinois","G",2020-10-22
"1088",6,"Illinois","G",2020-10-23
"1089",6,"Illinois","G",2020-10-24
"1090",6,"Illinois","G",2020-10-25
"1091",6,"Illinois","G",2020-10-26
"1092",6,"Illinois","G",2020-10-27
"1093",6,"Illinois","G",2020-10-28
"1094",6,"Illinois","G",2020-10-29
"1095",6,"Illinois","G",2020-10-30
"1096",6,"Illinois","G",2020-10-31
"1097",6,"Illinois","G",2020-11-01
"1098",6,"Illinois","G",2020-11-02
"1099",6,"Illinois","G",2020-11-03
"1100",6,"Illinois","G",2020-11-04
"1101",6,"Illinois","G",2020-11-05
"1102",6,"Illinois","G",2020-11-06
"1103",6,"Illinois","G",2020-11-07
"1104",6,"Illinois","G",2020-11-08
"1105",6,"Illinois","G",2020-11-09
"1106",6,"Illinois","G",2020-11-10
"1107",6,"Illinois","G",2020-11-11
"1108",6,"Illinois","G",2020-11-12
"1109",6,"Illinois","G",2020-11-13
"1110",6,"Illinois","G",2020-11-14
"1111",6,"Illinois","G",2020-11-15
"1112",6,"Illinois","G",2020-11-16
"1113",6,"Illinois","G",2020-11-17
"1114",6,"Illinois","G",2020-11-18
"1115",6,"Illinois","G",2020-11-19
"1116",6,"Illinois","G",2020-11-20
"1117",6,"Illinois","G",2020-11-21
"1118",6,"Illinois","G",2020-11-22
"1119",6,"Illinois","G",2020-11-23
"1120",6,"Illinois","G",2020-11-24
"1121",6,"Illinois","G",2020-11-25
"1122",6,"Illinois","G",2020-11-26
"1123",6,"Illinois","G",2020-11-27
"1124",6,"Illinois","G",2020-11-28
"1125",6,"Illinois","G",2020-11-29
"1126",6,"Illinois","G",2020-11-30
"1127",6,"Illinois","G",2020-12-01
"1128",6,"Illinois","G",2020-12-02
"1129",6,"Illinois","G",2020-12-03
"1130",6,"Illinois","G",2020-12-04
"1131",6,"Illinois","G",2020-12-05
"1132",6,"Illinois","G",2020-12-06
"1133",6,"Illinois","G",2020-12-07
"1134",6,"Illinois","G",2020-12-08
"1135",6,"Illinois","G",2020-12-09
"1136",6,"Illinois","G",2020-12-10
"1137",6,"Illinois","G",2020-12-11
"1138",6,"Illinois","G",2020-12-12
"1139",6,"Illinois","G",2020-12-13
"1140",6,"Illinois","G",2020-12-14
"1141",6,"Illinois","G",2020-12-15
"1142",6,"Illinois","G",2020-12-16
"1143",6,"Illinois","G",2020-12-17
"1144",6,"Illinois","G",2020-12-18
"1145",6,"Illinois","G",2020-12-19
"1146",6,"Illinois","G",2020-12-20
"1147",6,"Illinois","G",2020-12-21
"1148",6,"Illinois","G",2020-12-22
"1149",6,"Illinois","G",2020-12-23
"1150",6,"Illinois","G",2020-12-24
"1151",6,"Illinois","G",2020-12-25
"1152",6,"Illinois","G",2020-12-26
"1153",6,"Illinois","G",2020-12-27
"1154",6,"Illinois","G",2020-12-28
"1155",6,"Illinois","G",2020-12-29
"1156",6,"Illinois","G",2020-12-30
"1157",6,"Illinois","G",2020-12-31
"1158",6,"Illinois","G",2021-01-01
"1159",6,"Illinois","G",2021-01-02
"1160",6,"Illinois","G",2021-01-03
"1161",6,"Illinois","G",2021-01-04
"1162",6,"Illinois","G",2021-01-05
"1163",6,"Illinois","G",2021-01-06
"1164",6,"Illinois","G",2021-01-07
"1165",6,"Illinois","G",2021-01-08
"1166",6,"Illinois","G",2021-01-09
"1167",6,"Illinois","G",2021-01-10
"1168",6,"Illinois","G",2021-01-11
"1169",6,"Illinois","G",2021-01-12
"1170",6,"Illinois","G",2021-01-13
"1171",6,"Illinois","G",2021-01-14
"1172",6,"Illinois","G",2021-01-15
"1173",6,"Illinois","G",2021-01-16
"1174",6,"Illinois","G",2021-01-17
"1175",6,"Illinois","G",2021-01-18
"1176",6,"Illinois","G",2021-01-19
"1177",6,"Illinois","G",2021-01-20
"1178",6,"Illinois","G",2021-01-21
"1179",6,"Illinois","G",2021-01-22
"1180",6,"Illinois","G",2021-01-23
"1181",6,"Illinois","G",2021-01-24
"1182",6,"Illinois","G",2021-01-25
"1183",6,"Illinois","G",2021-01-26
"1184",6,"Illinois","G",2021-01-27
"1185",6,"Illinois","G",2021-01-28
"1186",6,"Illinois","G",2021-01-29
"1187",6,"Illinois","G",2021-01-30
"1188",6,"Illinois","G",2021-01-31
"1189",6,"Illinois","G",2021-02-01
"1190",6,"Illinois","G",2021-02-02
"1191",6,"Illinois","G",2021-02-03
"1192",6,"Illinois","G",2021-02-04
"1193",6,"Illinois","G",2021-02-05
"1194",6,"Illinois","G",2021-02-06
"1195",6,"Illinois","G",2021-02-07
"1196",6,"Illinois","G",2021-02-08
"1197",6,"Illinois","G",2021-02-09
"1198",6,"Illinois","G",2021-02-10
"1199",6,"Illinois","G",2021-02-11
"1200",6,"Illinois","G",2021-02-12
"1201",6,"Illinois","G",2021-02-13
"1202",6,"Illinois","G",2021-02-14
"1203",6,"Illinois","G",2021-02-15
"1204",6,"Illinois","G",2021-02-16
"1205",6,"Illinois","G",2021-02-17
"1206",6,"Illinois","G",2021-02-18
"1207",6,"Illinois","G",2021-02-19
"1208",6,"Illinois","G",2021-02-20
"1209",6,"Illinois","G",2021-02-21
"1210",6,"Illinois","G",2021-02-22
"1211",6,"Illinois","G",2021-02-23
"1212",6,"Illinois","G",2021-02-24
"1213",6,"Illinois","G",2021-02-25
"1214",6,"Illinois","G",2021-02-26
"1215",6,"Illinois","G",2021-02-27
"1216",6,"Illinois","G",2021-02-28
"1217",6,"Illinois","G",2021-03-01
"1218",6,"Illinois","G",2021-03-02
"1219",6,"Illinois","G",2021-03-03
"1220",6,"Illinois","G",2021-03-04
"1221",6,"Illinois","G",2021-03-05
"1222",6,"Illinois","G",2021-03-06
"1223",6,"Illinois","G",2021-03-07
"1224",6,"Illinois","G",2021-03-08
"1225",6,"Illinois","G",2021-03-09
"1226",6,"Illinois","G",2021-03-10
"1227",6,"Illinois","G",2021-03-11
"1228",6,"Illinois","G",2021-03-12
"1229",6,"Illinois","G",2021-03-13
"1230",6,"Illinois","G",2021-03-14
"1231",6,"Illinois","G",2021-03-15
"1232",6,"Illinois","G",2021-03-16
"1233",6,"Illinois","G",2021-03-17
"1234",6,"Illinois","G",2021-03-18
"1235",6,"Illinois","G",2021-03-19
"1236",6,"Illinois","G",2021-03-20
"1237",6,"Illinois","G",2021-03-21
"1238",6,"Illinois","G",2021-03-22
"1239",6,"Illinois","G",2021-03-23
"1240",6,"Illinois","G",2021-03-24
"1241",6,"Illinois","G",2021-03-25
"1242",6,"Illinois","G",2021-03-26
"1243",6,"Illinois","G",2021-03-27
"1244",6,"Illinois","G",2021-03-28
"1245",6,"Illinois","G",2021-03-29
"1246",6,"Illinois","G",2021-03-30
"1247",6,"Illinois","G",2021-03-31
"1248",6,"Illinois","G",2021-04-01
"1249",6,"Illinois","G",2021-04-02
"1250",6,"Illinois","G",2021-04-03
"1251",6,"Illinois","G",2021-04-04
"1252",7,"Indiana","G",2020-03-19
"1253",7,"Indiana","G",2020-03-20
"1254",7,"Indiana","G",2020-03-21
"1255",7,"Indiana","G",2020-03-22
"1256",7,"Indiana","G",2020-03-23
"1257",7,"Indiana","G",2020-03-24
"1258",7,"Indiana","G",2020-03-25
"1259",7,"Indiana","G",2020-03-26
"1260",7,"Indiana","G",2020-03-27
"1261",7,"Indiana","G",2020-03-28
"1262",7,"Indiana","G",2020-03-29
"1263",7,"Indiana","G",2020-03-30
"1264",7,"Indiana","G",2020-03-31
"1265",7,"Indiana","G",2020-04-01
"1266",7,"Indiana","G",2020-04-02
"1267",7,"Indiana","G",2020-04-03
"1268",7,"Indiana","G",2020-04-04
"1269",7,"Indiana","G",2020-04-05
"1270",7,"Indiana","G",2020-04-06
"1271",7,"Indiana","G",2020-04-07
"1272",7,"Indiana","G",2020-04-08
"1273",7,"Indiana","G",2020-04-09
"1274",7,"Indiana","G",2020-04-10
"1275",7,"Indiana","G",2020-04-11
"1276",7,"Indiana","G",2020-04-12
"1277",7,"Indiana","G",2020-04-13
"1278",7,"Indiana","G",2020-04-14
"1279",7,"Indiana","G",2020-04-15
"1280",7,"Indiana","G",2020-04-16
"1281",7,"Indiana","G",2020-04-17
"1282",7,"Indiana","G",2020-04-18
"1283",7,"Indiana","G",2020-04-19
"1284",7,"Indiana","G",2020-04-20
"1285",7,"Indiana","G",2020-04-21
"1286",7,"Indiana","G",2020-04-22
"1287",7,"Indiana","G",2020-04-23
"1288",7,"Indiana","G",2020-04-24
"1289",7,"Indiana","G",2020-04-25
"1290",7,"Indiana","G",2020-04-26
"1291",7,"Indiana","G",2020-04-27
"1292",7,"Indiana","G",2020-04-28
"1293",7,"Indiana","G",2020-04-29
"1294",7,"Indiana","G",2020-04-30
"1295",7,"Indiana","G",2020-05-01
"1296",7,"Indiana","G",2020-05-02
"1297",7,"Indiana","G",2020-05-03
"1298",7,"Indiana","G",2020-05-04
"1299",7,"Indiana","G",2020-05-05
"1300",7,"Indiana","G",2020-05-06
"1301",7,"Indiana","G",2020-05-07
"1302",7,"Indiana","G",2020-05-08
"1303",7,"Indiana","G",2020-05-09
"1304",7,"Indiana","G",2020-05-10
"1305",7,"Indiana","G",2020-05-11
"1306",7,"Indiana","G",2020-05-12
"1307",7,"Indiana","G",2020-05-13
"1308",7,"Indiana","G",2020-05-14
"1309",7,"Indiana","G",2020-05-15
"1310",7,"Indiana","G",2020-05-16
"1311",7,"Indiana","G",2020-05-17
"1312",7,"Indiana","G",2020-05-18
"1313",7,"Indiana","G",2020-05-19
"1314",7,"Indiana","G",2020-05-20
"1315",7,"Indiana","G",2020-05-21
