"","nrow","State","Event","Date"
"597",6,"California","Stage 2",2021-01-28
"598",6,"California","Stage 2",2021-01-29
"599",6,"California","Stage 2",2021-01-30
"600",6,"California","Stage 2",2021-01-31
"601",6,"California","Stage 2",2021-02-01
"602",6,"California","Stage 2",2021-02-02
"603",6,"California","Stage 2",2021-02-03
"604",6,"California","Stage 2",2021-02-04
"605",6,"California","Stage 2",2021-02-05
"606",6,"California","Stage 2",2021-02-06
"607",6,"California","Stage 2",2021-02-07
"608",6,"California","Stage 2",2021-02-08
"609",6,"California","Stage 2",2021-02-09
"610",6,"California","Stage 2",2021-02-10
"611",6,"California","Stage 2",2021-02-11
"612",6,"California","Stage 2",2021-02-12
"613",6,"California","Stage 2",2021-02-13
"614",6,"California","Stage 2",2021-02-14
"615",6,"California","Stage 2",2021-02-15
"616",6,"California","Stage 2",2021-02-16
"617",6,"California","Stage 2",2021-02-17
"618",6,"California","Stage 2",2021-02-18
"619",6,"California","Stage 2",2021-02-19
"620",6,"California","Stage 2",2021-02-20
"621",6,"California","Stage 2",2021-02-21
"622",6,"California","Stage 2",2021-02-22
"623",6,"California","Stage 2",2021-02-23
"624",6,"California","Stage 2",2021-02-24
"625",6,"California","Stage 2",2021-02-25
"626",6,"California","Stage 2",2021-02-26
"627",6,"California","Stage 2",2021-02-27
"628",6,"California","Stage 2",2021-02-28
"629",6,"California","Stage 2",2021-03-01
"630",6,"California","Stage 2",2021-03-02
"631",6,"California","Stage 2",2021-03-03
"632",6,"California","Stage 2",2021-03-04
"633",6,"California","Stage 2",2021-03-05
"634",6,"California","Stage 2",2021-03-06
"635",6,"California","Stage 2",2021-03-07
"636",6,"California","Stage 2",2021-03-08
"637",6,"California","Stage 2",2021-03-09
"638",6,"California","Stage 2",2021-03-10
"639",6,"California","Stage 2",2021-03-11
"640",6,"California","Stage 2",2021-03-12
"641",6,"California","Stage 2",2021-03-13
"642",7,"California","Stage 3",2020-08-31
"643",7,"California","Stage 3",2020-09-01
"644",7,"California","Stage 3",2020-09-02
"645",7,"California","Stage 3",2020-09-03
"646",7,"California","Stage 3",2020-09-04
"647",7,"California","Stage 3",2020-09-05
"648",7,"California","Stage 3",2020-09-06
"649",7,"California","Stage 3",2020-09-07
"650",7,"California","Stage 3",2020-09-08
"651",7,"California","Stage 3",2020-09-09
"652",7,"California","Stage 3",2020-09-10
"653",7,"California","Stage 3",2020-09-11
"654",7,"California","Stage 3",2020-09-12
"655",7,"California","Stage 3",2020-09-13
"656",7,"California","Stage 3",2020-09-14
"657",7,"California","Stage 3",2020-09-15
"658",7,"California","Stage 3",2020-09-16
"659",7,"California","Stage 3",2020-09-17
"660",7,"California","Stage 3",2020-09-18
"661",7,"California","Stage 3",2020-09-19
"662",7,"California","Stage 3",2020-09-20
"663",7,"California","Stage 3",2020-09-21
"664",7,"California","Stage 3",2020-09-22
"665",7,"California","Stage 3",2020-09-23
"666",7,"California","Stage 3",2020-09-24
"667",7,"California","Stage 3",2020-09-25
"668",7,"California","Stage 3",2020-09-26
"669",7,"California","Stage 3",2020-09-27
"670",7,"California","Stage 3",2020-09-28
"671",7,"California","Stage 3",2020-09-29
"672",7,"California","Stage 3",2020-09-30
"673",7,"California","Stage 3",2020-10-01
"674",7,"California","Stage 3",2020-10-02
"675",7,"California","Stage 3",2020-10-03
"676",7,"California","Stage 3",2020-10-04
"677",8,"California","Stage 3",2020-04-06
"678",8,"California","Stage 3",2020-04-07
"679",8,"California","Stage 3",2020-04-08
"680",8,"California","Stage 3",2020-04-09
"681",8,"California","Stage 3",2020-04-10
"682",8,"California","Stage 3",2020-04-11
"683",8,"California","Stage 3",2020-04-12
"684",8,"California","Stage 3",2020-04-13
"685",8,"California","Stage 3",2020-04-14
"686",8,"California","Stage 3",2020-04-15
"687",8,"California","Stage 3",2020-04-16
"688",8,"California","Stage 3",2020-04-17
"689",8,"California","Stage 3",2020-04-18
"690",8,"California","Stage 3",2020-04-19
"691",8,"California","Stage 3",2020-04-20
"692",8,"California","Stage 3",2020-04-21
"693",8,"California","Stage 3",2020-04-22
"694",8,"California","Stage 3",2020-04-23
"695",8,"California","Stage 3",2020-04-24
"696",8,"California","Stage 3",2020-04-25
"697",8,"California","Stage 3",2020-04-26
"698",8,"California","Stage 3",2020-04-27
"699",8,"California","Stage 3",2020-04-28
"700",8,"California","Stage 3",2020-04-29
"701",8,"California","Stage 3",2020-04-30
"702",8,"California","Stage 3",2020-05-01
"703",8,"California","Stage 3",2020-05-02
"704",8,"California","Stage 3",2020-05-03
"705",8,"California","Stage 3",2020-05-04
"706",8,"California","Stage 3",2020-05-05
"707",8,"California","Stage 3",2020-05-06
"708",8,"California","Stage 3",2020-05-07
"709",8,"California","Stage 3",2020-05-08
"710",8,"California","Stage 3",2020-05-09
"711",8,"California","Stage 3",2020-05-10
"712",8,"California","Stage 3",2020-05-11
"713",8,"California","Stage 3",2020-05-12
"714",8,"California","Stage 3",2020-05-13
"715",8,"California","Stage 3",2020-05-14
"716",8,"California","Stage 3",2020-05-15
"717",8,"California","Stage 3",2020-05-16
"718",8,"California","Stage 3",2020-05-17
"719",8,"California","Stage 3",2020-05-18
"720",8,"California","Stage 3",2020-05-19
"721",8,"California","Stage 3",2020-05-20
"722",8,"California","Stage 3",2020-05-21
"723",8,"California","Stage 3",2020-05-22
"724",8,"California","Stage 3",2020-05-23
"725",8,"California","Stage 3",2020-05-24
"726",8,"California","Stage 3",2020-05-25
"727",8,"California","Stage 3",2020-05-26
"728",8,"California","Stage 3",2020-05-27
"729",8,"California","Stage 3",2020-05-28
"730",8,"California","Stage 3",2020-05-29
"731",8,"California","Stage 3",2020-05-30
"732",8,"California","Stage 3",2020-05-31
"733",8,"California","Stage 3",2020-06-01
"734",8,"California","Stage 3",2020-06-02
"735",8,"California","Stage 3",2020-06-03
"736",8,"California","Stage 3",2020-06-04
"737",8,"California","Stage 3",2020-06-05
"738",8,"California","Stage 3",2020-06-06
"739",8,"California","Stage 3",2020-06-07
"740",8,"California","Stage 3",2020-06-08
"741",8,"California","Stage 3",2020-06-09
"742",8,"California","Stage 3",2020-06-10
"743",8,"California","Stage 3",2020-06-11
"744",8,"California","Stage 3",2020-06-12
"745",8,"California","Stage 3",2020-06-13
"746",8,"California","Stage 3",2020-06-14
"747",8,"California","Stage 3",2020-06-15
"748",8,"California","Stage 3",2020-06-16
"749",8,"California","Stage 3",2020-06-17
"750",8,"California","Stage 3",2020-06-18
"751",8,"California","Stage 3",2020-06-19
"752",8,"California","Stage 3",2020-06-20
"753",8,"California","Stage 3",2020-06-21
"754",8,"California","Stage 3",2020-06-22
"755",8,"California","Stage 3",2020-06-23
"756",8,"California","Stage 3",2020-06-24
"757",8,"California","Stage 3",2020-06-25
"758",8,"California","Stage 3",2020-06-26
"759",8,"California","Stage 3",2020-06-27
"760",8,"California","Stage 3",2020-06-28
"761",8,"California","Stage 3",2020-06-29
"762",8,"California","Stage 3",2020-06-30
"763",8,"California","Stage 3",2020-07-01
"764",8,"California","Stage 3",2020-07-02
"765",8,"California","Stage 3",2020-07-03
"766",8,"California","Stage 3",2020-07-04
"767",8,"California","Stage 3",2020-07-05
"768",8,"California","Stage 3",2020-07-06
"769",8,"California","Stage 3",2020-07-07
"770",8,"California","Stage 3",2020-07-08
"771",8,"California","Stage 3",2020-07-09
"772",8,"California","Stage 3",2020-07-10
"773",8,"California","Stage 3",2020-07-11
"774",8,"California","Stage 3",2020-07-12
"775",8,"California","Stage 3",2020-07-13
"776",8,"California","Stage 3",2020-07-14
"777",8,"California","Stage 3",2020-07-15
"778",8,"California","Stage 3",2020-07-16
"779",8,"California","Stage 3",2020-07-17
"780",8,"California","Stage 3",2020-07-18
"781",8,"California","Stage 3",2020-07-19
"782",8,"California","Stage 3",2020-07-20
"783",8,"California","Stage 3",2020-07-21
"784",8,"California","Stage 3",2020-07-22
"785",8,"California","Stage 3",2020-07-23
"786",8,"California","Stage 3",2020-07-24
"787",8,"California","Stage 3",2020-07-25
"788",8,"California","Stage 3",2020-07-26
"789",8,"California","Stage 3",2020-07-27
"790",8,"California","Stage 3",2020-07-28
"791",8,"California","Stage 3",2020-07-29
"792",8,"California","Stage 3",2020-07-30
"793",8,"California","Stage 3",2020-07-31
"794",8,"California","Stage 3",2020-08-01
"795",8,"California","Stage 3",2020-08-02
"796",8,"California","Stage 3",2020-08-03
"797",8,"California","Stage 3",2020-08-04
"798",8,"California","Stage 3",2020-08-05
"799",8,"California","Stage 3",2020-08-06
"800",8,"California","Stage 3",2020-08-07
"801",8,"California","Stage 3",2020-08-08
"802",8,"California","Stage 3",2020-08-09
"803",8,"California","Stage 3",2020-08-10
"804",8,"California","Stage 3",2020-08-11
"805",8,"California","Stage 3",2020-08-12
"806",8,"California","Stage 3",2020-08-13
"807",8,"California","Stage 3",2020-08-14
"808",8,"California","Stage 3",2020-08-15
"809",8,"California","Stage 3",2020-08-16
"810",8,"California","Stage 3",2020-08-17
"811",8,"California","Stage 3",2020-08-18
"812",8,"California","Stage 3",2020-08-19
"813",8,"California","Stage 3",2020-08-20
"814",8,"California","Stage 3",2020-08-21
"815",8,"California","Stage 3",2020-08-22
"816",8,"California","Stage 3",2020-08-23
"817",8,"California","Stage 3",2020-08-24
"818",8,"California","Stage 3",2020-08-25
"819",8,"California","Stage 3",2020-08-26
"820",8,"California","Stage 3",2020-08-27
"821",8,"California","Stage 3",2020-08-28
"822",8,"California","Stage 3",2020-08-29
"823",8,"California","Stage 3",2020-08-30
"824",8,"California","Stage 3",2020-08-31
"825",8,"California","Stage 3",2020-09-01
"826",8,"California","Stage 3",2020-09-02
"827",9,"California","Stage 5",2020-03-27
"828",9,"California","Stage 5",2020-03-28
"829",9,"California","Stage 5",2020-03-29
"830",9,"California","Stage 5",2020-03-30
"831",9,"California","Stage 5",2020-03-31
"832",9,"California","Stage 5",2020-04-01
"833",9,"California","Stage 5",2020-04-02
"834",9,"California","Stage 5",2020-04-03
"835",9,"California","Stage 5",2020-04-04
"836",9,"California","Stage 5",2020-04-05
"837",9,"California","Stage 5",2020-04-06
"838",9,"California","Stage 5",2020-04-07
"839",9,"California","Stage 5",2020-04-08
"840",9,"California","Stage 5",2020-04-09
"841",9,"California","Stage 5",2020-04-10
"842",9,"California","Stage 5",2020-04-11
"843",9,"California","Stage 5",2020-04-12
"844",9,"California","Stage 5",2020-04-13
"845",9,"California","Stage 5",2020-04-14
"846",9,"California","Stage 5",2020-04-15
"847",9,"California","Stage 5",2020-04-16
"848",9,"California","Stage 5",2020-04-17
"849",9,"California","Stage 5",2020-04-18
"850",9,"California","Stage 5",2020-04-19
"851",9,"California","Stage 5",2020-04-20
"852",9,"California","Stage 5",2020-04-21
"853",9,"California","Stage 5",2020-04-22
"854",9,"California","Stage 5",2020-04-23
"855",9,"California","Stage 5",2020-04-24
"856",9,"California","Stage 5",2020-04-25
"857",9,"California","Stage 5",2020-04-26
"858",9,"California","Stage 5",2020-04-27
"859",9,"California","Stage 5",2020-04-28
"860",9,"California","Stage 5",2020-04-29
"861",9,"California","Stage 5",2020-04-30
"862",9,"California","Stage 5",2020-05-01
"863",9,"California","Stage 5",2020-05-02
"864",9,"California","Stage 5",2020-05-03
"865",9,"California","Stage 5",2020-05-04
"866",9,"California","Stage 5",2020-05-05
"867",9,"California","Stage 5",2020-05-06
"868",9,"California","Stage 5",2020-05-07
"869",9,"California","Stage 5",2020-05-08
"870",9,"California","Stage 5",2020-05-09
"871",9,"California","Stage 5",2020-05-10
"872",9,"California","Stage 5",2020-05-11
"873",9,"California","Stage 5",2020-05-12
"874",9,"California","Stage 5",2020-05-13
"875",9,"California","Stage 5",2020-05-14
"876",9,"California","Stage 5",2020-05-15
"877",9,"California","Stage 5",2020-05-16
"878",9,"California","Stage 5",2020-05-17
"879",9,"California","Stage 5",2020-05-18
"880",9,"California","Stage 5",2020-05-19
"881",9,"California","Stage 5",2020-05-20
"882",9,"California","Stage 5",2020-05-21
"883",9,"California","Stage 5",2020-05-22
"884",9,"California","Stage 5",2020-05-23
"885",9,"California","Stage 5",2020-05-24
"886",9,"California","Stage 5",2020-05-25
"887",9,"California","Stage 5",2020-05-26
"888",9,"California","Stage 5",2020-05-27
"889",9,"California","Stage 5",2020-05-28
"890",9,"California","Stage 5",2020-05-29
"891",9,"California","Stage 5",2020-05-30
"892",9,"California","Stage 5",2020-05-31
"893",9,"California","Stage 5",2020-06-01
"894",10,"Colorado","Stage 1",2020-04-30
"895",10,"Colorado","Stage 1",2020-05-01
"896",10,"Colorado","Stage 1",2020-05-02
"897",10,"Colorado","Stage 1",2020-05-03
"898",10,"Colorado","Stage 1",2020-05-04
"899",10,"Colorado","Stage 1",2020-05-05
"900",10,"Colorado","Stage 1",2020-05-06
"901",10,"Colorado","Stage 1",2020-05-07
"902",10,"Colorado","Stage 1",2020-05-08
"903",10,"Colorado","Stage 1",2020-05-09
"904",10,"Colorado","Stage 1",2020-05-10
"905",10,"Colorado","Stage 1",2020-05-11
"906",10,"Colorado","Stage 1",2020-05-12
"907",10,"Colorado","Stage 1",2020-05-13
"908",10,"Colorado","Stage 1",2020-05-14
"909",10,"Colorado","Stage 1",2020-05-15
"910",10,"Colorado","Stage 1",2020-05-16
"911",10,"Colorado","Stage 1",2020-05-17
"912",10,"Colorado","Stage 1",2020-05-18
"913",10,"Colorado","Stage 1",2020-05-19
"914",10,"Colorado","Stage 1",2020-05-20
"915",10,"Colorado","Stage 1",2020-05-21
"916",10,"Colorado","Stage 1",2020-05-22
"917",10,"Colorado","Stage 1",2020-05-23
"918",10,"Colorado","Stage 1",2020-05-24
"919",10,"Colorado","Stage 1",2020-05-25
"920",10,"Colorado","Stage 1",2020-05-26
"921",10,"Colorado","Stage 1",2020-05-27
"922",10,"Colorado","Stage 1",2020-05-28
"923",10,"Colorado","Stage 1",2020-05-29
"924",10,"Colorado","Stage 1",2020-05-30
"925",10,"Colorado","Stage 1",2020-05-31
"926",10,"Colorado","Stage 1",2020-06-01
"927",10,"Colorado","Stage 1",2020-06-02
"928",10,"Colorado","Stage 1",2020-06-03
"929",10,"Colorado","Stage 1",2020-06-04
"930",10,"Colorado","Stage 1",2020-06-05
"931",10,"Colorado","Stage 1",2020-06-06
"932",10,"Colorado","Stage 1",2020-06-07
"933",10,"Colorado","Stage 1",2020-06-08
"934",10,"Colorado","Stage 1",2020-06-09
"935",10,"Colorado","Stage 1",2020-06-10
"936",10,"Colorado","Stage 1",2020-06-11
"937",10,"Colorado","Stage 1",2020-06-12
"938",10,"Colorado","Stage 1",2020-06-13
"939",10,"Colorado","Stage 1",2020-06-14
"940",11,"Colorado","Stage 1",2020-10-21
"941",11,"Colorado","Stage 1",2020-10-22
"942",11,"Colorado","Stage 1",2020-10-23
"943",11,"Colorado","Stage 1",2020-10-24
"944",11,"Colorado","Stage 1",2020-10-25
"945",11,"Colorado","Stage 1",2020-10-26
"946",11,"Colorado","Stage 1",2020-10-27
"947",11,"Colorado","Stage 1",2020-10-28
"948",11,"Colorado","Stage 1",2020-10-29
"949",11,"Colorado","Stage 1",2020-10-30
"950",11,"Colorado","Stage 1",2020-10-31
"951",11,"Colorado","Stage 1",2020-11-01
"952",11,"Colorado","Stage 1",2020-11-02
"953",11,"Colorado","Stage 1",2020-11-03
"954",11,"Colorado","Stage 1",2020-11-04
"955",11,"Colorado","Stage 1",2020-11-05
"956",11,"Colorado","Stage 1",2020-11-06
"957",11,"Colorado","Stage 1",2020-11-07
"958",11,"Colorado","Stage 1",2020-11-08
"959",11,"Colorado","Stage 1",2020-11-09
"960",11,"Colorado","Stage 1",2020-11-10
"961",11,"Colorado","Stage 1",2020-11-11
"962",11,"Colorado","Stage 1",2020-11-12
"963",11,"Colorado","Stage 1",2020-11-13
"964",11,"Colorado","Stage 1",2020-11-14
"965",11,"Colorado","Stage 1",2020-11-15
"966",11,"Colorado","Stage 1",2020-11-16
"967",11,"Colorado","Stage 1",2020-11-17
"968",11,"Colorado","Stage 1",2020-11-18
"969",11,"Colorado","Stage 1",2020-11-19
"970",11,"Colorado","Stage 1",2020-11-20
"971",11,"Colorado","Stage 1",2020-11-21
"972",11,"Colorado","Stage 1",2020-11-22
"973",11,"Colorado","Stage 1",2020-11-23
"974",11,"Colorado","Stage 1",2020-11-24
"975",11,"Colorado","Stage 1",2020-11-25
"976",11,"Colorado","Stage 1",2020-11-26
"977",11,"Colorado","Stage 1",2020-11-27
"978",11,"Colorado","Stage 1",2020-11-28
"979",11,"Colorado","Stage 1",2020-11-29
"980",11,"Colorado","Stage 1",2020-11-30
"981",11,"Colorado","Stage 1",2020-12-01
"982",11,"Colorado","Stage 1",2020-12-02
"983",11,"Colorado","Stage 1",2020-12-03
"984",11,"Colorado","Stage 1",2020-12-04
"985",11,"Colorado","Stage 1",2020-12-05
"986",11,"Colorado","Stage 1",2020-12-06
"987",11,"Colorado","Stage 1",2020-12-07
"988",11,"Colorado","Stage 1",2020-12-08
"989",11,"Colorado","Stage 1",2020-12-09
"990",11,"Colorado","Stage 1",2020-12-10
"991",11,"Colorado","Stage 1",2020-12-11
"992",11,"Colorado","Stage 1",2020-12-12
"993",11,"Colorado","Stage 1",2020-12-13
"994",11,"Colorado","Stage 1",2020-12-14
"995",11,"Colorado","Stage 1",2020-12-15
"996",11,"Colorado","Stage 1",2020-12-16
"997",11,"Colorado","Stage 1",2020-12-17
"998",11,"Colorado","Stage 1",2020-12-18
"999",11,"Colorado","Stage 1",2020-12-19
"1000",11,"Colorado","Stage 1",2020-12-20
"1001",11,"Colorado","Stage 1",2020-12-21
"1002",11,"Colorado","Stage 1",2020-12-22
"1003",11,"Colorado","Stage 1",2020-12-23
"1004",11,"Colorado","Stage 1",2020-12-24
"1005",11,"Colorado","Stage 1",2020-12-25
"1006",11,"Colorado","Stage 1",2020-12-26
"1007",11,"Colorado","Stage 1",2020-12-27
"1008",11,"Colorado","Stage 1",2020-12-28
"1009",11,"Colorado","Stage 1",2020-12-29
"1010",11,"Colorado","Stage 1",2020-12-30
"1011",11,"Colorado","Stage 1",2020-12-31
"1012",11,"Colorado","Stage 1",2021-01-01
"1013",12,"Colorado","Stage 2",2020-04-30
"1014",12,"Colorado","Stage 2",2020-05-01
"1015",12,"Colorado","Stage 2",2020-05-02
"1016",12,"Colorado","Stage 2",2020-05-03
"1017",12,"Colorado","Stage 2",2020-05-04
"1018",12,"Colorado","Stage 2",2020-05-05
"1019",12,"Colorado","Stage 2",2020-05-06
"1020",12,"Colorado","Stage 2",2020-05-07
"1021",12,"Colorado","Stage 2",2020-05-08
"1022",12,"Colorado","Stage 2",2020-05-09
"1023",12,"Colorado","Stage 2",2020-05-10
"1024",12,"Colorado","Stage 2",2020-05-11
"1025",12,"Colorado","Stage 2",2020-05-12
"1026",12,"Colorado","Stage 2",2020-05-13
"1027",12,"Colorado","Stage 2",2020-05-14
"1028",12,"Colorado","Stage 2",2020-05-15
"1029",12,"Colorado","Stage 2",2020-05-16
"1030",12,"Colorado","Stage 2",2020-05-17
"1031",12,"Colorado","Stage 2",2020-05-18
"1032",12,"Colorado","Stage 2",2020-05-19
"1033",12,"Colorado","Stage 2",2020-05-20
"1034",12,"Colorado","Stage 2",2020-05-21
"1035",12,"Colorado","Stage 2",2020-05-22
"1036",12,"Colorado","Stage 2",2020-05-23
"1037",12,"Colorado","Stage 2",2020-05-24
"1038",12,"Colorado","Stage 2",2020-05-25
"1039",12,"Colorado","Stage 2",2020-05-26
"1040",12,"Colorado","Stage 2",2020-05-27
"1041",12,"Colorado","Stage 2",2020-05-28
"1042",12,"Colorado","Stage 2",2020-05-29
"1043",12,"Colorado","Stage 2",2020-05-30
"1044",12,"Colorado","Stage 2",2020-05-31
"1045",12,"Colorado","Stage 2",2020-06-01
"1046",12,"Colorado","Stage 2",2020-06-02
"1047",12,"Colorado","Stage 2",2020-06-03
"1048",12,"Colorado","Stage 2",2020-06-04
"1049",12,"Colorado","Stage 2",2020-06-05
"1050",12,"Colorado","Stage 2",2020-06-06
"1051",12,"Colorado","Stage 2",2020-06-07
"1052",12,"Colorado","Stage 2",2020-06-08
"1053",12,"Colorado","Stage 2",2020-06-09
"1054",12,"Colorado","Stage 2",2020-06-10
"1055",12,"Colorado","Stage 2",2020-06-11
"1056",12,"Colorado","Stage 2",2020-06-12
"1057",12,"Colorado","Stage 2",2020-06-13
"1058",12,"Colorado","Stage 2",2020-06-14
"1059",13,"Colorado","Stage 2",2020-10-21
"1060",13,"Colorado","Stage 2",2020-10-22
"1061",13,"Colorado","Stage 2",2020-10-23
"1062",13,"Colorado","Stage 2",2020-10-24
"1063",13,"Colorado","Stage 2",2020-10-25
"1064",13,"Colorado","Stage 2",2020-10-26
"1065",13,"Colorado","Stage 2",2020-10-27
"1066",13,"Colorado","Stage 2",2020-10-28
"1067",13,"Colorado","Stage 2",2020-10-29
"1068",13,"Colorado","Stage 2",2020-10-30
"1069",13,"Colorado","Stage 2",2020-10-31
"1070",13,"Colorado","Stage 2",2020-11-01
"1071",13,"Colorado","Stage 2",2020-11-02
"1072",13,"Colorado","Stage 2",2020-11-03
"1073",13,"Colorado","Stage 2",2020-11-04
"1074",13,"Colorado","Stage 2",2020-11-05
"1075",13,"Colorado","Stage 2",2020-11-06
"1076",13,"Colorado","Stage 2",2020-11-07
"1077",13,"Colorado","Stage 2",2020-11-08
"1078",13,"Colorado","Stage 2",2020-11-09
"1079",13,"Colorado","Stage 2",2020-11-10
"1080",13,"Colorado","Stage 2",2020-11-11
"1081",13,"Colorado","Stage 2",2020-11-12
"1082",13,"Colorado","Stage 2",2020-11-13
"1083",13,"Colorado","Stage 2",2020-11-14
"1084",13,"Colorado","Stage 2",2020-11-15
"1085",13,"Colorado","Stage 2",2020-11-16
"1086",13,"Colorado","Stage 2",2020-11-17
"1087",13,"Colorado","Stage 2",2020-11-18
"1088",13,"Colorado","Stage 2",2020-11-19
"1089",13,"Colorado","Stage 2",2020-11-20
"1090",13,"Colorado","Stage 2",2020-11-21
"1091",13,"Colorado","Stage 2",2020-11-22
"1092",13,"Colorado","Stage 2",2020-11-23
"1093",13,"Colorado","Stage 2",2020-11-24
"1094",13,"Colorado","Stage 2",2020-11-25
"1095",13,"Colorado","Stage 2",2020-11-26
"1096",13,"Colorado","Stage 2",2020-11-27
"1097",13,"Colorado","Stage 2",2020-11-28
"1098",13,"Colorado","Stage 2",2020-11-29
"1099",13,"Colorado","Stage 2",2020-11-30
"1100",13,"Colorado","Stage 2",2020-12-01
"1101",13,"Colorado","Stage 2",2020-12-02
"1102",13,"Colorado","Stage 2",2020-12-03
"1103",13,"Colorado","Stage 2",2020-12-04
"1104",13,"Colorado","Stage 2",2020-12-05
"1105",13,"Colorado","Stage 2",2020-12-06
"1106",13,"Colorado","Stage 2",2020-12-07
"1107",13,"Colorado","Stage 2",2020-12-08
"1108",13,"Colorado","Stage 2",2020-12-09
"1109",13,"Colorado","Stage 2",2020-12-10
"1110",13,"Colorado","Stage 2",2020-12-11
"1111",13,"Colorado","Stage 2",2020-12-12
"1112",13,"Colorado","Stage 2",2020-12-13
"1113",13,"Colorado","Stage 2",2020-12-14
"1114",13,"Colorado","Stage 2",2020-12-15
"1115",13,"Colorado","Stage 2",2020-12-16
