"","nrow","State","Event","Date"
"567",5,"Hawaii","Stage 1",2020-05-24
"568",5,"Hawaii","Stage 1",2020-05-25
"569",5,"Hawaii","Stage 1",2020-05-26
"570",5,"Hawaii","Stage 1",2020-05-27
"571",5,"Hawaii","Stage 1",2020-05-28
"572",5,"Hawaii","Stage 1",2020-05-29
"573",5,"Hawaii","Stage 1",2020-05-30
"574",5,"Hawaii","Stage 1",2020-05-31
"575",5,"Hawaii","Stage 1",2020-06-01
"576",5,"Hawaii","Stage 1",2020-06-02
"577",5,"Hawaii","Stage 1",2020-06-03
"578",5,"Hawaii","Stage 1",2020-06-04
"579",5,"Hawaii","Stage 1",2020-06-05
"580",5,"Hawaii","Stage 1",2020-06-06
"581",5,"Hawaii","Stage 1",2020-06-07
"582",5,"Hawaii","Stage 1",2020-06-08
"583",5,"Hawaii","Stage 1",2020-06-09
"584",5,"Hawaii","Stage 1",2020-06-10
"585",5,"Hawaii","Stage 1",2020-06-11
"586",5,"Hawaii","Stage 1",2020-06-12
"587",5,"Hawaii","Stage 1",2020-06-13
"588",5,"Hawaii","Stage 1",2020-06-14
"589",5,"Hawaii","Stage 1",2020-06-15
"590",5,"Hawaii","Stage 1",2020-06-16
"591",5,"Hawaii","Stage 1",2020-06-17
"592",5,"Hawaii","Stage 1",2020-06-18
"593",5,"Hawaii","Stage 1",2020-06-19
"594",5,"Hawaii","Stage 1",2020-06-20
"595",5,"Hawaii","Stage 1",2020-06-21
"596",5,"Hawaii","Stage 1",2020-06-22
"597",5,"Hawaii","Stage 1",2020-06-23
"598",5,"Hawaii","Stage 1",2020-06-24
"599",5,"Hawaii","Stage 1",2020-06-25
"600",5,"Hawaii","Stage 1",2020-06-26
"601",5,"Hawaii","Stage 1",2020-06-27
"602",5,"Hawaii","Stage 1",2020-06-28
"603",5,"Hawaii","Stage 1",2020-06-29
"604",5,"Hawaii","Stage 1",2020-06-30
"605",5,"Hawaii","Stage 1",2020-07-01
"606",5,"Hawaii","Stage 1",2020-07-02
"607",5,"Hawaii","Stage 1",2020-07-03
"608",5,"Hawaii","Stage 1",2020-07-04
"609",5,"Hawaii","Stage 1",2020-07-05
"610",5,"Hawaii","Stage 1",2020-07-06
"611",5,"Hawaii","Stage 1",2020-07-07
"612",5,"Hawaii","Stage 1",2020-07-08
"613",5,"Hawaii","Stage 1",2020-07-09
"614",5,"Hawaii","Stage 1",2020-07-10
"615",5,"Hawaii","Stage 1",2020-07-11
"616",5,"Hawaii","Stage 1",2020-07-12
"617",5,"Hawaii","Stage 1",2020-07-13
"618",5,"Hawaii","Stage 1",2020-07-14
"619",5,"Hawaii","Stage 1",2020-07-15
"620",5,"Hawaii","Stage 1",2020-07-16
"621",5,"Hawaii","Stage 1",2020-07-17
"622",5,"Hawaii","Stage 1",2020-07-18
"623",5,"Hawaii","Stage 1",2020-07-19
"624",5,"Hawaii","Stage 1",2020-07-20
"625",5,"Hawaii","Stage 1",2020-07-21
"626",5,"Hawaii","Stage 1",2020-07-22
"627",5,"Hawaii","Stage 1",2020-07-23
"628",5,"Hawaii","Stage 1",2020-07-24
"629",5,"Hawaii","Stage 1",2020-07-25
"630",5,"Hawaii","Stage 1",2020-07-26
"631",5,"Hawaii","Stage 1",2020-07-27
"632",5,"Hawaii","Stage 1",2020-07-28
"633",5,"Hawaii","Stage 1",2020-07-29
"634",5,"Hawaii","Stage 1",2020-07-30
"635",5,"Hawaii","Stage 1",2020-07-31
"636",5,"Hawaii","Stage 1",2020-08-01
"637",5,"Hawaii","Stage 1",2020-08-02
"638",5,"Hawaii","Stage 1",2020-08-03
"639",5,"Hawaii","Stage 1",2020-08-04
"640",5,"Hawaii","Stage 1",2020-08-05
"641",5,"Hawaii","Stage 1",2020-08-06
"642",5,"Hawaii","Stage 1",2020-08-07
"643",5,"Hawaii","Stage 1",2020-08-08
"644",5,"Hawaii","Stage 1",2020-08-09
"645",5,"Hawaii","Stage 1",2020-08-10
"646",5,"Hawaii","Stage 1",2020-08-11
"647",5,"Hawaii","Stage 1",2020-08-12
"648",5,"Hawaii","Stage 1",2020-08-13
"649",5,"Hawaii","Stage 1",2020-08-14
"650",5,"Hawaii","Stage 1",2020-08-15
"651",5,"Hawaii","Stage 1",2020-08-16
"652",5,"Hawaii","Stage 1",2020-08-17
"653",5,"Hawaii","Stage 1",2020-08-18
"654",5,"Hawaii","Stage 1",2020-08-19
"655",5,"Hawaii","Stage 1",2020-08-20
"656",5,"Hawaii","Stage 1",2020-08-21
"657",5,"Hawaii","Stage 1",2020-08-22
"658",5,"Hawaii","Stage 1",2020-08-23
"659",5,"Hawaii","Stage 1",2020-08-24
"660",5,"Hawaii","Stage 1",2020-08-25
"661",5,"Hawaii","Stage 1",2020-08-26
"662",5,"Hawaii","Stage 1",2020-08-27
"663",5,"Hawaii","Stage 1",2020-08-28
"664",5,"Hawaii","Stage 1",2020-08-29
"665",5,"Hawaii","Stage 1",2020-08-30
"666",5,"Hawaii","Stage 1",2020-08-31
"667",5,"Hawaii","Stage 1",2020-09-01
"668",5,"Hawaii","Stage 1",2020-09-02
"669",5,"Hawaii","Stage 1",2020-09-03
"670",5,"Hawaii","Stage 1",2020-09-04
"671",5,"Hawaii","Stage 1",2020-09-05
"672",5,"Hawaii","Stage 1",2020-09-06
"673",5,"Hawaii","Stage 1",2020-09-07
"674",5,"Hawaii","Stage 1",2020-09-08
"675",5,"Hawaii","Stage 1",2020-09-09
"676",5,"Hawaii","Stage 1",2020-09-10
"677",5,"Hawaii","Stage 1",2020-09-11
"678",5,"Hawaii","Stage 1",2020-09-12
"679",5,"Hawaii","Stage 1",2020-09-13
"680",5,"Hawaii","Stage 1",2020-09-14
"681",5,"Hawaii","Stage 1",2020-09-15
"682",5,"Hawaii","Stage 1",2020-09-16
"683",5,"Hawaii","Stage 1",2020-09-17
"684",5,"Hawaii","Stage 1",2020-09-18
"685",5,"Hawaii","Stage 1",2020-09-19
"686",5,"Hawaii","Stage 1",2020-09-20
"687",5,"Hawaii","Stage 1",2020-09-21
"688",5,"Hawaii","Stage 1",2020-09-22
"689",5,"Hawaii","Stage 1",2020-09-23
"690",5,"Hawaii","Stage 1",2020-09-24
"691",5,"Hawaii","Stage 1",2020-09-25
"692",5,"Hawaii","Stage 1",2020-09-26
"693",5,"Hawaii","Stage 1",2020-09-27
"694",5,"Hawaii","Stage 1",2020-09-28
"695",5,"Hawaii","Stage 1",2020-09-29
"696",5,"Hawaii","Stage 1",2020-09-30
"697",5,"Hawaii","Stage 1",2020-10-01
"698",5,"Hawaii","Stage 1",2020-10-02
"699",5,"Hawaii","Stage 1",2020-10-03
"700",5,"Hawaii","Stage 1",2020-10-04
"701",5,"Hawaii","Stage 1",2020-10-05
"702",5,"Hawaii","Stage 1",2020-10-06
"703",5,"Hawaii","Stage 1",2020-10-07
"704",5,"Hawaii","Stage 1",2020-10-08
"705",5,"Hawaii","Stage 1",2020-10-09
"706",5,"Hawaii","Stage 1",2020-10-10
"707",5,"Hawaii","Stage 1",2020-10-11
"708",5,"Hawaii","Stage 1",2020-10-12
"709",5,"Hawaii","Stage 1",2020-10-13
"710",5,"Hawaii","Stage 1",2020-10-14
"711",5,"Hawaii","Stage 1",2020-10-15
"712",5,"Hawaii","Stage 1",2020-10-16
"713",5,"Hawaii","Stage 1",2020-10-17
"714",5,"Hawaii","Stage 1",2020-10-18
"715",5,"Hawaii","Stage 1",2020-10-19
"716",5,"Hawaii","Stage 1",2020-10-20
"717",5,"Hawaii","Stage 1",2020-10-21
"718",5,"Hawaii","Stage 1",2020-10-22
"719",5,"Hawaii","Stage 1",2020-10-23
"720",5,"Hawaii","Stage 1",2020-10-24
"721",5,"Hawaii","Stage 1",2020-10-25
"722",5,"Hawaii","Stage 1",2020-10-26
"723",5,"Hawaii","Stage 1",2020-10-27
"724",5,"Hawaii","Stage 1",2020-10-28
"725",5,"Hawaii","Stage 1",2020-10-29
"726",5,"Hawaii","Stage 1",2020-10-30
"727",5,"Hawaii","Stage 1",2020-10-31
"728",5,"Hawaii","Stage 1",2020-11-01
"729",5,"Hawaii","Stage 1",2020-11-02
"730",5,"Hawaii","Stage 1",2020-11-03
"731",5,"Hawaii","Stage 1",2020-11-04
"732",5,"Hawaii","Stage 1",2020-11-05
"733",5,"Hawaii","Stage 1",2020-11-06
"734",5,"Hawaii","Stage 1",2020-11-07
"735",5,"Hawaii","Stage 1",2020-11-08
"736",5,"Hawaii","Stage 1",2020-11-09
"737",5,"Hawaii","Stage 1",2020-11-10
"738",5,"Hawaii","Stage 1",2020-11-11
"739",5,"Hawaii","Stage 1",2020-11-12
"740",5,"Hawaii","Stage 1",2020-11-13
"741",5,"Hawaii","Stage 1",2020-11-14
"742",5,"Hawaii","Stage 1",2020-11-15
"743",5,"Hawaii","Stage 1",2020-11-16
"744",5,"Hawaii","Stage 1",2020-11-17
"745",5,"Hawaii","Stage 1",2020-11-18
"746",5,"Hawaii","Stage 1",2020-11-19
"747",5,"Hawaii","Stage 1",2020-11-20
"748",5,"Hawaii","Stage 1",2020-11-21
"749",5,"Hawaii","Stage 1",2020-11-22
"750",5,"Hawaii","Stage 1",2020-11-23
"751",5,"Hawaii","Stage 1",2020-11-24
"752",5,"Hawaii","Stage 1",2020-11-25
"753",5,"Hawaii","Stage 1",2020-11-26
"754",5,"Hawaii","Stage 1",2020-11-27
"755",5,"Hawaii","Stage 1",2020-11-28
"756",5,"Hawaii","Stage 1",2020-11-29
"757",5,"Hawaii","Stage 1",2020-11-30
"758",5,"Hawaii","Stage 1",2020-12-01
"759",5,"Hawaii","Stage 1",2020-12-02
"760",5,"Hawaii","Stage 1",2020-12-03
"761",5,"Hawaii","Stage 1",2020-12-04
"762",5,"Hawaii","Stage 1",2020-12-05
"763",5,"Hawaii","Stage 1",2020-12-06
"764",5,"Hawaii","Stage 1",2020-12-07
"765",5,"Hawaii","Stage 1",2020-12-08
"766",5,"Hawaii","Stage 1",2020-12-09
"767",5,"Hawaii","Stage 1",2020-12-10
"768",5,"Hawaii","Stage 1",2020-12-11
"769",5,"Hawaii","Stage 1",2020-12-12
"770",5,"Hawaii","Stage 1",2020-12-13
"771",5,"Hawaii","Stage 1",2020-12-14
"772",5,"Hawaii","Stage 1",2020-12-15
"773",5,"Hawaii","Stage 1",2020-12-16
"774",5,"Hawaii","Stage 1",2020-12-17
"775",5,"Hawaii","Stage 1",2020-12-18
"776",5,"Hawaii","Stage 1",2020-12-19
"777",5,"Hawaii","Stage 1",2020-12-20
"778",5,"Hawaii","Stage 1",2020-12-21
"779",5,"Hawaii","Stage 1",2020-12-22
"780",5,"Hawaii","Stage 1",2020-12-23
"781",5,"Hawaii","Stage 1",2020-12-24
"782",5,"Hawaii","Stage 1",2020-12-25
"783",5,"Hawaii","Stage 1",2020-12-26
"784",5,"Hawaii","Stage 1",2020-12-27
"785",5,"Hawaii","Stage 1",2020-12-28
"786",5,"Hawaii","Stage 1",2020-12-29
"787",5,"Hawaii","Stage 1",2020-12-30
"788",5,"Hawaii","Stage 1",2020-12-31
"789",5,"Hawaii","Stage 1",2021-01-01
"790",5,"Hawaii","Stage 1",2021-01-02
"791",5,"Hawaii","Stage 1",2021-01-03
"792",5,"Hawaii","Stage 1",2021-01-04
"793",5,"Hawaii","Stage 1",2021-01-05
"794",5,"Hawaii","Stage 1",2021-01-06
"795",5,"Hawaii","Stage 1",2021-01-07
"796",5,"Hawaii","Stage 1",2021-01-08
"797",5,"Hawaii","Stage 1",2021-01-09
"798",5,"Hawaii","Stage 1",2021-01-10
"799",5,"Hawaii","Stage 1",2021-01-11
"800",5,"Hawaii","Stage 1",2021-01-12
"801",5,"Hawaii","Stage 1",2021-01-13
"802",5,"Hawaii","Stage 1",2021-01-14
"803",5,"Hawaii","Stage 1",2021-01-15
"804",5,"Hawaii","Stage 1",2021-01-16
"805",5,"Hawaii","Stage 1",2021-01-17
"806",5,"Hawaii","Stage 1",2021-01-18
"807",5,"Hawaii","Stage 1",2021-01-19
"808",5,"Hawaii","Stage 1",2021-01-20
"809",5,"Hawaii","Stage 1",2021-01-21
"810",5,"Hawaii","Stage 1",2021-01-22
"811",5,"Hawaii","Stage 1",2021-01-23
"812",5,"Hawaii","Stage 1",2021-01-24
"813",5,"Hawaii","Stage 1",2021-01-25
"814",5,"Hawaii","Stage 1",2021-01-26
"815",5,"Hawaii","Stage 1",2021-01-27
"816",5,"Hawaii","Stage 1",2021-01-28
"817",5,"Hawaii","Stage 1",2021-01-29
"818",5,"Hawaii","Stage 1",2021-01-30
"819",5,"Hawaii","Stage 1",2021-01-31
"820",5,"Hawaii","Stage 1",2021-02-01
"821",5,"Hawaii","Stage 1",2021-02-02
"822",5,"Hawaii","Stage 1",2021-02-03
"823",5,"Hawaii","Stage 1",2021-02-04
"824",5,"Hawaii","Stage 1",2021-02-05
"825",5,"Hawaii","Stage 1",2021-02-06
"826",5,"Hawaii","Stage 1",2021-02-07
"827",5,"Hawaii","Stage 1",2021-02-08
"828",5,"Hawaii","Stage 1",2021-02-09
"829",5,"Hawaii","Stage 1",2021-02-10
"830",5,"Hawaii","Stage 1",2021-02-11
"831",5,"Hawaii","Stage 1",2021-02-12
"832",5,"Hawaii","Stage 1",2021-02-13
"833",5,"Hawaii","Stage 1",2021-02-14
"834",5,"Hawaii","Stage 1",2021-02-15
"835",5,"Hawaii","Stage 1",2021-02-16
"836",5,"Hawaii","Stage 1",2021-02-17
"837",5,"Hawaii","Stage 1",2021-02-18
"838",5,"Hawaii","Stage 1",2021-02-19
"839",5,"Hawaii","Stage 1",2021-02-20
"840",5,"Hawaii","Stage 1",2021-02-21
"841",5,"Hawaii","Stage 1",2021-02-22
"842",5,"Hawaii","Stage 1",2021-02-23
"843",5,"Hawaii","Stage 1",2021-02-24
"844",5,"Hawaii","Stage 1",2021-02-25
"845",5,"Hawaii","Stage 1",2021-02-26
"846",5,"Hawaii","Stage 1",2021-02-27
"847",5,"Hawaii","Stage 1",2021-02-28
"848",5,"Hawaii","Stage 1",2021-03-01
"849",5,"Hawaii","Stage 1",2021-03-02
"850",5,"Hawaii","Stage 1",2021-03-03
"851",5,"Hawaii","Stage 1",2021-03-04
"852",5,"Hawaii","Stage 1",2021-03-05
"853",5,"Hawaii","Stage 1",2021-03-06
"854",5,"Hawaii","Stage 1",2021-03-07
"855",5,"Hawaii","Stage 1",2021-03-08
"856",5,"Hawaii","Stage 1",2021-03-09
"857",5,"Hawaii","Stage 1",2021-03-10
"858",5,"Hawaii","Stage 1",2021-03-11
"859",5,"Hawaii","Stage 1",2021-03-12
"860",5,"Hawaii","Stage 1",2021-03-13
"861",5,"Hawaii","Stage 1",2021-03-14
"862",5,"Hawaii","Stage 1",2021-03-15
"863",5,"Hawaii","Stage 1",2021-03-16
"864",5,"Hawaii","Stage 1",2021-03-17
"865",5,"Hawaii","Stage 1",2021-03-18
"866",5,"Hawaii","Stage 1",2021-03-19
"867",5,"Hawaii","Stage 1",2021-03-20
"868",5,"Hawaii","Stage 1",2021-03-21
"869",5,"Hawaii","Stage 1",2021-03-22
"870",5,"Hawaii","Stage 1",2021-03-23
"871",5,"Hawaii","Stage 1",2021-03-24
"872",5,"Hawaii","Stage 1",2021-03-25
"873",5,"Hawaii","Stage 1",2021-03-26
"874",5,"Hawaii","Stage 1",2021-03-27
"875",5,"Hawaii","Stage 1",2021-03-28
"876",5,"Hawaii","Stage 1",2021-03-29
"877",5,"Hawaii","Stage 1",2021-03-30
"878",5,"Hawaii","Stage 1",2021-03-31
"879",5,"Hawaii","Stage 1",2021-04-01
"880",5,"Hawaii","Stage 1",2021-04-02
"881",5,"Hawaii","Stage 1",2021-04-03
"882",5,"Hawaii","Stage 1",2021-04-04
"883",5,"Hawaii","Stage 1",2021-04-05
"884",5,"Hawaii","Stage 1",2021-04-06
"885",5,"Hawaii","Stage 1",2021-04-07
"886",5,"Hawaii","Stage 1",2021-04-08
"887",5,"Hawaii","Stage 1",2021-04-09
"888",5,"Hawaii","Stage 1",2021-04-10
"889",5,"Hawaii","Stage 1",2021-04-11
"890",5,"Hawaii","Stage 1",2021-04-12
"891",5,"Hawaii","Stage 1",2021-04-13
"892",5,"Hawaii","Stage 1",2021-04-14
"893",6,"Illinois","Stage 1",2020-04-23
"894",6,"Illinois","Stage 1",2020-04-24
"895",6,"Illinois","Stage 1",2020-04-25
"896",6,"Illinois","Stage 1",2020-04-26
"897",6,"Illinois","Stage 1",2020-04-27
"898",6,"Illinois","Stage 1",2020-04-28
"899",6,"Illinois","Stage 1",2020-04-29
"900",6,"Illinois","Stage 1",2020-04-30
"901",6,"Illinois","Stage 1",2020-05-01
"902",6,"Illinois","Stage 1",2020-05-02
"903",6,"Illinois","Stage 1",2020-05-03
"904",6,"Illinois","Stage 1",2020-05-04
"905",6,"Illinois","Stage 1",2020-05-05
"906",6,"Illinois","Stage 1",2020-05-06
"907",6,"Illinois","Stage 1",2020-05-07
"908",6,"Illinois","Stage 1",2020-05-08
"909",6,"Illinois","Stage 1",2020-05-09
"910",6,"Illinois","Stage 1",2020-05-10
"911",6,"Illinois","Stage 1",2020-05-11
"912",6,"Illinois","Stage 1",2020-05-12
"913",6,"Illinois","Stage 1",2020-05-13
"914",6,"Illinois","Stage 1",2020-05-14
"915",6,"Illinois","Stage 1",2020-05-15
"916",6,"Illinois","Stage 1",2020-05-16
"917",6,"Illinois","Stage 1",2020-05-17
"918",6,"Illinois","Stage 1",2020-05-18
"919",6,"Illinois","Stage 1",2020-05-19
"920",6,"Illinois","Stage 1",2020-05-20
"921",6,"Illinois","Stage 1",2020-05-21
"922",6,"Illinois","Stage 1",2020-05-22
"923",6,"Illinois","Stage 1",2020-05-23
"924",6,"Illinois","Stage 1",2020-05-24
"925",6,"Illinois","Stage 1",2020-05-25
"926",6,"Illinois","Stage 1",2020-05-26
"927",6,"Illinois","Stage 1",2020-05-27
"928",6,"Illinois","Stage 1",2020-05-28
"929",6,"Illinois","Stage 1",2020-05-29
"930",6,"Illinois","Stage 1",2020-05-30
"931",6,"Illinois","Stage 1",2020-05-31
"932",6,"Illinois","Stage 1",2020-06-01
"933",6,"Illinois","Stage 1",2020-06-02
"934",6,"Illinois","Stage 1",2020-06-03
"935",6,"Illinois","Stage 1",2020-06-04
"936",6,"Illinois","Stage 1",2020-06-05
"937",6,"Illinois","Stage 1",2020-06-06
"938",6,"Illinois","Stage 1",2020-06-07
"939",6,"Illinois","Stage 1",2020-06-08
"940",6,"Illinois","Stage 1",2020-06-09
"941",6,"Illinois","Stage 1",2020-06-10
"942",6,"Illinois","Stage 1",2020-06-11
"943",6,"Illinois","Stage 1",2020-06-12
"944",6,"Illinois","Stage 1",2020-06-13
"945",6,"Illinois","Stage 1",2020-06-14
"946",6,"Illinois","Stage 1",2020-06-15
"947",6,"Illinois","Stage 1",2020-06-16
"948",6,"Illinois","Stage 1",2020-06-17
"949",6,"Illinois","Stage 1",2020-06-18
"950",6,"Illinois","Stage 1",2020-06-19
"951",6,"Illinois","Stage 1",2020-06-20
"952",6,"Illinois","Stage 1",2020-06-21
"953",6,"Illinois","Stage 1",2020-06-22
"954",6,"Illinois","Stage 1",2020-06-23
"955",6,"Illinois","Stage 1",2020-06-24
"956",6,"Illinois","Stage 1",2020-06-25
"957",6,"Illinois","Stage 1",2020-06-26
"958",6,"Illinois","Stage 1",2020-06-27
"959",6,"Illinois","Stage 1",2020-06-28
"960",6,"Illinois","Stage 1",2020-06-29
"961",6,"Illinois","Stage 1",2020-06-30
"962",6,"Illinois","Stage 1",2020-07-01
"963",6,"Illinois","Stage 1",2020-07-02
"964",6,"Illinois","Stage 1",2020-07-03
"965",6,"Illinois","Stage 1",2020-07-04
"966",6,"Illinois","Stage 1",2020-07-05
"967",6,"Illinois","Stage 1",2020-07-06
"968",6,"Illinois","Stage 1",2020-07-07
"969",6,"Illinois","Stage 1",2020-07-08
"970",6,"Illinois","Stage 1",2020-07-09
"971",6,"Illinois","Stage 1",2020-07-10
"972",6,"Illinois","Stage 1",2020-07-11
"973",6,"Illinois","Stage 1",2020-07-12
"974",6,"Illinois","Stage 1",2020-07-13
"975",6,"Illinois","Stage 1",2020-07-14
"976",6,"Illinois","Stage 1",2020-07-15
"977",6,"Illinois","Stage 1",2020-07-16
"978",6,"Illinois","Stage 1",2020-07-17
"979",6,"Illinois","Stage 1",2020-07-18
"980",6,"Illinois","Stage 1",2020-07-19
"981",6,"Illinois","Stage 1",2020-07-20
"982",6,"Illinois","Stage 1",2020-07-21
"983",6,"Illinois","Stage 1",2020-07-22
"984",6,"Illinois","Stage 1",2020-07-23
"985",6,"Illinois","Stage 1",2020-07-24
"986",6,"Illinois","Stage 1",2020-07-25
"987",6,"Illinois","Stage 1",2020-07-26
"988",6,"Illinois","Stage 1",2020-07-27
"989",6,"Illinois","Stage 1",2020-07-28
"990",6,"Illinois","Stage 1",2020-07-29
"991",6,"Illinois","Stage 1",2020-07-30
"992",6,"Illinois","Stage 1",2020-07-31
"993",6,"Illinois","Stage 1",2020-08-01
"994",6,"Illinois","Stage 1",2020-08-02
"995",6,"Illinois","Stage 1",2020-08-03
"996",6,"Illinois","Stage 1",2020-08-04
"997",6,"Illinois","Stage 1",2020-08-05
"998",6,"Illinois","Stage 1",2020-08-06
"999",6,"Illinois","Stage 1",2020-08-07
"1000",6,"Illinois","Stage 1",2020-08-08
"1001",6,"Illinois","Stage 1",2020-08-09
"1002",6,"Illinois","Stage 1",2020-08-10
"1003",6,"Illinois","Stage 1",2020-08-11
"1004",6,"Illinois","Stage 1",2020-08-12
"1005",6,"Illinois","Stage 1",2020-08-13
"1006",6,"Illinois","Stage 1",2020-08-14
"1007",6,"Illinois","Stage 1",2020-08-15
"1008",6,"Illinois","Stage 1",2020-08-16
"1009",6,"Illinois","Stage 1",2020-08-17
"1010",6,"Illinois","Stage 1",2020-08-18
"1011",6,"Illinois","Stage 1",2020-08-19
"1012",6,"Illinois","Stage 1",2020-08-20
"1013",6,"Illinois","Stage 1",2020-08-21
"1014",6,"Illinois","Stage 1",2020-08-22
"1015",6,"Illinois","Stage 1",2020-08-23
"1016",6,"Illinois","Stage 1",2020-08-24
"1017",6,"Illinois","Stage 1",2020-08-25
"1018",6,"Illinois","Stage 1",2020-08-26
"1019",6,"Illinois","Stage 1",2020-08-27
"1020",6,"Illinois","Stage 1",2020-08-28
"1021",6,"Illinois","Stage 1",2020-08-29
"1022",6,"Illinois","Stage 1",2020-08-30
"1023",6,"Illinois","Stage 1",2020-08-31
"1024",6,"Illinois","Stage 1",2020-09-01
"1025",6,"Illinois","Stage 1",2020-09-02
"1026",6,"Illinois","Stage 1",2020-09-03
"1027",6,"Illinois","Stage 1",2020-09-04
"1028",6,"Illinois","Stage 1",2020-09-05
"1029",6,"Illinois","Stage 1",2020-09-06
"1030",6,"Illinois","Stage 1",2020-09-07
"1031",6,"Illinois","Stage 1",2020-09-08
"1032",6,"Illinois","Stage 1",2020-09-09
"1033",6,"Illinois","Stage 1",2020-09-10
"1034",6,"Illinois","Stage 1",2020-09-11
"1035",6,"Illinois","Stage 1",2020-09-12
"1036",6,"Illinois","Stage 1",2020-09-13
"1037",6,"Illinois","Stage 1",2020-09-14
"1038",6,"Illinois","Stage 1",2020-09-15
"1039",6,"Illinois","Stage 1",2020-09-16
"1040",6,"Illinois","Stage 1",2020-09-17
"1041",6,"Illinois","Stage 1",2020-09-18
"1042",6,"Illinois","Stage 1",2020-09-19
"1043",6,"Illinois","Stage 1",2020-09-20
"1044",6,"Illinois","Stage 1",2020-09-21
"1045",6,"Illinois","Stage 1",2020-09-22
"1046",6,"Illinois","Stage 1",2020-09-23
"1047",6,"Illinois","Stage 1",2020-09-24
"1048",6,"Illinois","Stage 1",2020-09-25
"1049",6,"Illinois","Stage 1",2020-09-26
"1050",6,"Illinois","Stage 1",2020-09-27
"1051",6,"Illinois","Stage 1",2020-09-28
"1052",6,"Illinois","Stage 1",2020-09-29
"1053",6,"Illinois","Stage 1",2020-09-30
"1054",6,"Illinois","Stage 1",2020-10-01
"1055",6,"Illinois","Stage 1",2020-10-02
"1056",6,"Illinois","Stage 1",2020-10-03
"1057",6,"Illinois","Stage 1",2020-10-04
"1058",6,"Illinois","Stage 1",2020-10-05
"1059",6,"Illinois","Stage 1",2020-10-06
"1060",6,"Illinois","Stage 1",2020-10-07
"1061",6,"Illinois","Stage 1",2020-10-08
"1062",6,"Illinois","Stage 1",2020-10-09
"1063",6,"Illinois","Stage 1",2020-10-10
"1064",6,"Illinois","Stage 1",2020-10-11
"1065",6,"Illinois","Stage 1",2020-10-12
"1066",6,"Illinois","Stage 1",2020-10-13
"1067",6,"Illinois","Stage 1",2020-10-14
"1068",6,"Illinois","Stage 1",2020-10-15
"1069",6,"Illinois","Stage 1",2020-10-16
"1070",6,"Illinois","Stage 1",2020-10-17
"1071",6,"Illinois","Stage 1",2020-10-18
"1072",6,"Illinois","Stage 1",2020-10-19
"1073",6,"Illinois","Stage 1",2020-10-20
"1074",6,"Illinois","Stage 1",2020-10-21
"1075",6,"Illinois","Stage 1",2020-10-22
"1076",6,"Illinois","Stage 1",2020-10-23
"1077",6,"Illinois","Stage 1",2020-10-24
"1078",6,"Illinois","Stage 1",2020-10-25
"1079",6,"Illinois","Stage 1",2020-10-26
"1080",6,"Illinois","Stage 1",2020-10-27
"1081",6,"Illinois","Stage 1",2020-10-28
"1082",6,"Illinois","Stage 1",2020-10-29
"1083",6,"Illinois","Stage 1",2020-10-30
"1084",6,"Illinois","Stage 1",2020-10-31
"1085",6,"Illinois","Stage 1",2020-11-01
"1086",6,"Illinois","Stage 1",2020-11-02
"1087",6,"Illinois","Stage 1",2020-11-03
"1088",6,"Illinois","Stage 1",2020-11-04
"1089",6,"Illinois","Stage 1",2020-11-05
"1090",6,"Illinois","Stage 1",2020-11-06
"1091",6,"Illinois","Stage 1",2020-11-07
"1092",6,"Illinois","Stage 1",2020-11-08
"1093",6,"Illinois","Stage 1",2020-11-09
"1094",6,"Illinois","Stage 1",2020-11-10
"1095",6,"Illinois","Stage 1",2020-11-11
"1096",6,"Illinois","Stage 1",2020-11-12
"1097",6,"Illinois","Stage 1",2020-11-13
"1098",6,"Illinois","Stage 1",2020-11-14
"1099",6,"Illinois","Stage 1",2020-11-15
"1100",6,"Illinois","Stage 1",2020-11-16
"1101",6,"Illinois","Stage 1",2020-11-17
"1102",6,"Illinois","Stage 1",2020-11-18
"1103",6,"Illinois","Stage 1",2020-11-19
"1104",6,"Illinois","Stage 1",2020-11-20
"1105",6,"Illinois","Stage 1",2020-11-21
"1106",6,"Illinois","Stage 1",2020-11-22
"1107",6,"Illinois","Stage 1",2020-11-23
"1108",6,"Illinois","Stage 1",2020-11-24
"1109",6,"Illinois","Stage 1",2020-11-25
"1110",6,"Illinois","Stage 1",2020-11-26
"1111",6,"Illinois","Stage 1",2020-11-27
"1112",6,"Illinois","Stage 1",2020-11-28
"1113",6,"Illinois","Stage 1",2020-11-29
"1114",6,"Illinois","Stage 1",2020-11-30
"1115",6,"Illinois","Stage 1",2020-12-01
"1116",6,"Illinois","Stage 1",2020-12-02
"1117",6,"Illinois","Stage 1",2020-12-03
"1118",6,"Illinois","Stage 1",2020-12-04
"1119",6,"Illinois","Stage 1",2020-12-05
"1120",6,"Illinois","Stage 1",2020-12-06
"1121",6,"Illinois","Stage 1",2020-12-07
"1122",6,"Illinois","Stage 1",2020-12-08
